i,position,all_changes,any_changes,jaccards,sequence,model,dataset,determinism,pop_size,generations,halloffame_ratio,fitness_alpha,allowed_mutations,include_sink,mutation_params,generation_strategy,timestamp
393,49,78.623,78.623,11.556,"1155,615,1707,865,645,636,1335,1958,1163,133,129,51,540,98,172,243,135,41,291,40,465,375,1420,582,114,940,568,484,370,784,145,34,146,1708,121,1119,336,538,180,28,1174,973,147,464,118,606,741,904,483,1596",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
394,49,14.926,52.74,58.008,"11,51,18,41,597,390,5,38,589,613,621,633,391,26,17,35,924,39,1146,93,133,114,252,323,433,190,134,161,565,87,1327,1076,306,499,896,1527,397,881,871,291,135,542,388,890,1874,2241,892,1443,418,476",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
395,49,9.258,75.762,53.264,"2318,3261,1706,2624,1573,299,542,517,350,238,2286,1000,832,407,4,2242,2241,481,2890,179,708,902,2584,1255,523,294,1855,1524,2920,2036,1640,110,618,1754,1353,2476,1129,683,623,1692,1328,718,1036,2894,3033,2185,1638,388,2217,212",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
397,49,19.703,19.703,60.311,"1325,482,1346,1437,127,92,881,1355,1771,850,1750,1382,1766,1367,809,1397,41,317,51,1195,34,2238,190,552,1182,984,872,1339,826,875,591,1055,789,1315,232,567,451,622,275,675,353,1681,1334,1335,704,194,794,1387,658,628",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
398,49,28.772,79.487,35.265,"109,293,1624,129,387,127,49,28,346,478,1452,312,796,2127,4,159,130,102,630,275,1450,666,515,445,344,771,2084,720,177,507,889,1483,27,658,353,1196,502,909,896,1217,433,329,466,2100,305,568,320,874,1965,147",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
401,49,8.043,56.95,60.21,"1107,57,146,266,594,1257,323,2755,1916,1688,417,75,2363,902,696,919,909,1791,488,1768,1408,2498,1059,549,1341,1685,1407,1329,1600,479,1063,224,512,509,2646,472,1310,1409,704,1402,641,119,1849,2029,1766,2125,1386,1083,1418,2198",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
403,49,18.111,18.111,56.846,"2467,1958,1528,294,2057,710,2494,163,2710,780,2553,2741,800,420,2366,1235,2720,972,1297,1650,1739,593,37,284,2552,21,1182,2512,51,174,3207,112,406,2426,766,346,1064,667,870,481,1041,1218,602,811,110,868,925,1401,480,1496",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
405,49,30.229,81.484,33.102,"1356,1375,716,424,778,197,736,593,1618,676,1231,2871,1594,181,2874,1364,2680,2552,677,393,1309,564,548,386,843,278,206,1042,841,1698,125,749,948,65,744,168,260,24,928,933,867,502,339,931,801,360,1388,932,871,333",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
407,49,5.02,69.906,55.083,"6,128,44,93,49,273,133,265,187,152,256,111,75,156,146,79,167,387,433,138,149,196,161,94,91,892,241,1836,151,529,1199,1146,59,376,84,131,1440,320,1251,105,606,129,421,662,267,1615,418,237,1099,43",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
408,49,33.279,33.279,41.628,"85,2181,46,128,56,995,175,1233,1621,1652,42,1540,41,1616,505,715,98,1584,1116,60,152,835,507,1311,107,148,541,862,117,298,375,1943,210,1546,1002,2475,296,774,940,663,97,1242,952,377,616,665,1945,1484,547,983",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
409,49,41.592,94.251,17.908,"1121,339,662,1510,1530,1071,106,767,612,487,2004,2047,210,204,835,1353,184,176,951,125,6,1518,237,1116,798,757,45,327,128,216,393,2578,1024,248,412,1080,1099,1242,1241,566,2581,195,720,282,137,715,161,776,618,732",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
410,49,23.86,23.86,49.764,"247,112,10,137,610,618,337,41,589,51,742,1507,72,612,200,49,157,45,71,643,515,759,27,1238,1159,1536,744,406,185,39,455,133,377,1731,175,598,1533,1619,1653,116,322,663,1300,202,415,630,662,2034,1458,864",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
412,49,16.032,16.032,54.453,"1048,625,1094,1028,391,38,671,47,18,2,672,1087,1178,2184,1021,389,205,970,2025,561,1707,846,202,842,2201,841,1418,2780,1026,1825,1833,395,195,611,1564,1508,2123,1383,2433,408,689,2270,1377,1314,1051,702,540,1899,362,699",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
413,49,35.897,80.0,31.991,"3200,421,1676,603,2310,1848,719,237,840,612,1546,2947,116,77,154,1529,1071,715,1476,1229,1240,1540,1473,678,1576,862,634,1702,1703,1705,1469,793,57,3160,462,2293,1337,1266,3227,2458,2537,2542,1073,1074,1659,1697,1548,2296,1318,2177",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
414,49,6.019,6.019,69.6,"799,757,1514,1652,222,586,1345,548,351,16,374,169,378,248,23,866,184,624,1455,176,697,89,1302,1309,756,816,244,1299,20,343,386,1186,2105,638,2090,204,1311,731,324,742,699,772,146,383,1314,1352,190,1204,413,702",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
415,49,23.293,46.262,59.434,"2325,34,1167,391,22,469,5,244,2932,6,14,23,798,548,16,184,1349,1309,193,1211,1299,592,759,20,27,721,643,515,809,742,1342,2032,2042,547,1540,111,116,1848,1229,1468,1677,862,2504,3117,245,52,68,247,498,348",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
416,49,27.503,91.687,24.289,"391,117,195,79,44,40,89,281,34,479,50,256,983,489,470,530,436,351,1771,2040,243,906,323,152,528,539,390,1195,5,463,317,150,222,905,338,1591,124,343,1527,434,114,1108,54,687,1119,383,265,441,919,118",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
417,49,6.073,48.853,68.019,"1298,207,6,1530,771,798,1211,506,178,757,1518,1492,23,1345,2223,200,618,2004,142,586,601,632,566,1121,626,176,146,362,1271,1988,1302,638,1567,756,816,1802,447,2300,1311,274,866,1498,624,1914,540,171,276,374,383,795",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
418,49,71.039,98.219,10.582,"1119,386,1434,1342,61,218,1177,490,626,694,2131,539,2012,1115,1084,1343,644,238,800,1895,809,455,1796,826,789,1683,858,816,172,60,69,670,1277,91,407,1441,656,3064,664,738,1268,1195,882,1185,1832,219,55,25,1372,2666",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
419,49,19.946,78.057,36.865,"219,1113,1314,716,201,1926,1211,1157,420,1213,2293,2029,426,994,407,1367,268,1301,588,897,190,606,360,1716,776,1191,79,75,196,121,131,1203,164,1614,4,69,532,281,752,518,861,1713,698,388,2286,1847,763,1210,1185,520",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
420,49,33.117,82.726,36.832,"3,1791,983,412,701,370,284,1708,815,1100,420,1107,425,1195,1025,959,427,568,397,1626,730,496,401,804,229,691,1312,69,6,318,247,260,1578,613,843,623,643,515,656,20,742,27,574,768,718,559,188,679,755,1067",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
421,49,28.637,48.853,45.392,"906,462,506,165,34,336,177,21,5,244,291,130,2471,1187,1034,1182,1849,734,190,826,535,789,568,275,401,515,910,241,844,114,121,433,320,126,134,1869,896,776,1059,70,87,904,1227,208,1039,1364,420,128,187,718",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
422,49,5.992,86.586,45.007,"210,79,712,749,215,1042,152,214,265,1476,1229,196,644,663,23,744,755,703,63,218,114,278,190,539,947,78,776,1015,677,61,587,529,664,725,784,620,377,1005,1006,592,433,606,759,1019,859,120,997,991,763,738",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
423,49,7.099,58.03,59.065,"3261,45,1114,587,214,2251,760,1837,1838,1008,642,1268,312,205,560,427,8,6,756,1299,199,14,1345,1211,548,274,16,20,793,169,1309,1500,125,1071,1476,237,840,93,24,111,77,154,1473,720,1529,990,2116,678,172,161",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
424,49,10.418,75.304,44.649,"171,601,632,634,604,204,1002,757,588,710,703,125,128,219,187,113,278,768,206,858,1102,676,1082,1418,405,1745,800,1472,215,2102,1273,1390,1150,715,218,1559,991,429,1663,211,2706,1468,2012,1457,795,1024,144,1587,1110,1546",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
425,49,32.443,95.924,20.008,"1042,1669,376,835,853,842,126,858,674,149,196,645,648,855,1026,312,1686,623,2176,1830,2351,1038,679,606,620,1098,127,2275,73,642,681,1618,676,777,845,765,1037,657,1206,181,134,1418,1090,576,1045,1085,1068,574,1067,552",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
426,49,7.773,71.255,49.338,"516,1652,146,632,184,891,76,604,528,643,638,177,204,1667,5,1642,1645,626,1186,826,1503,538,410,535,165,1493,386,677,793,770,291,515,815,372,176,190,607,1271,1432,425,2536,756,731,712,397,689,693,400,522,1501",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
432,49,15.439,15.439,71.045,"458,515,90,687,1758,343,691,1596,1151,149,1802,872,789,901,419,531,875,503,2794,2154,180,344,1315,232,730,1166,577,275,1804,871,190,640,984,552,1870,475,288,668,1865,2471,3147,401,826,84,1310,741,1932,1313,1355,732",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
434,49,71.795,79.73,22.036,"2057,1158,2065,259,1201,2131,62,69,3208,107,899,139,2139,31,888,2079,446,1174,828,542,1888,1586,484,525,2660,2931,1451,1691,787,383,1062,487,500,1459,1009,1486,834,1151,1527,1611,2319,1006,183,758,283,2848,199,2000,2991,1100",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
435,49,10.769,97.544,27.071,"720,1467,2717,256,79,894,121,320,80,502,1191,2059,157,216,665,214,212,1024,749,1113,587,1020,1042,1351,124,2009,1254,1640,2072,1150,23,177,46,2270,1460,165,1802,2922,1757,901,1630,413,383,475,1312,628,1088,826,394,372",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
436,49,8.718,59.622,58.282,"846,1564,2123,209,385,195,611,1579,408,1609,917,98,394,2949,395,1508,398,1497,1295,739,762,653,129,245,501,951,1585,1493,2070,2912,1043,42,43,1062,1406,1988,2541,1305,1419,109,588,2547,2421,426,1544,2090,113,766,1667,1963",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
437,49,9.042,76.491,46.219,"548,730,6,1299,670,1569,2092,190,2040,114,61,327,93,462,24,1107,161,34,41,11,536,2,35,391,22,31,924,2184,1087,946,133,247,425,643,20,27,500,69,257,318,1255,238,1987,1106,2919,518,1245,832,2215,350",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
438,49,21.43,99.649,20.016,"344,956,836,243,60,94,897,894,712,1254,630,322,663,260,1159,30,152,98,1235,265,715,429,530,923,211,1583,892,123,157,434,93,192,241,256,111,433,63,91,121,320,75,196,161,896,1440,776,474,1669,1214,1236",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
439,49,28.286,28.286,48.53,"1339,578,675,2006,357,1387,557,801,522,1322,2373,419,704,2435,1757,615,2343,1935,827,740,1182,875,1745,1166,1175,444,731,2889,1758,261,747,2623,1068,1281,2116,1286,686,212,667,1569,136,863,406,2839,23,568,178,798,1311,712",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
440,49,30.985,64.157,43.782,"123,157,190,146,151,196,896,94,91,349,776,434,2175,844,84,161,1108,1174,490,1146,1059,75,158,147,59,531,167,2574,80,910,1440,431,851,1871,777,837,73,648,164,2436,442,1103,1841,879,2332,1990,2200,1064,1045,1085",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
441,49,60.621,94.251,15.252,"201,387,623,679,841,716,420,559,865,736,1231,2171,1102,1594,353,789,1014,5,59,573,688,658,49,512,700,691,15,1675,215,1329,391,1888,542,69,238,1158,4,518,955,1106,1488,2057,1855,1713,534,533,1936,2242,1525,838",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
442,49,29.15,55.061,46.488,"2642,3007,2714,2948,2347,1737,962,2852,670,3375,245,105,762,727,2096,8,129,421,339,1279,52,1731,260,995,24,744,717,48,68,195,634,30,277,683,247,2628,1465,487,566,337,1254,1196,97,946,1980,597,1863,697,415,723",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
443,49,25.263,62.456,38.93,"501,110,2067,505,1634,866,1107,1550,995,23,612,429,1099,848,1005,97,1242,749,539,377,218,120,1002,295,278,989,433,857,190,215,63,65,1019,2557,39,327,1529,1071,124,624,846,204,105,1344,734,185,1574,1575,793,1467",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
444,49,18.758,79.487,36.255,"302,69,1113,114,1185,402,190,631,264,44,865,45,265,776,61,647,971,768,1023,494,583,643,759,20,742,27,279,316,353,920,878,940,1169,295,975,351,309,312,219,930,446,663,97,1242,948,715,995,210,23,612",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
445,49,61.862,93.171,14.688,"586,510,16,1536,2325,683,105,1628,2703,421,719,435,237,560,1569,136,144,1300,175,2920,1254,1466,1731,48,454,1896,32,562,2438,183,1586,2049,2490,2453,1031,2765,2943,260,1615,173,1233,470,2181,1106,4,69,407,2215,1264,534",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
446,49,7.692,36.086,72.91,"2140,1134,565,1199,1076,930,2021,771,1798,214,1863,206,187,1045,1012,137,317,897,714,515,732,894,1989,712,386,128,149,219,196,129,211,1261,265,429,568,844,888,1273,91,118,147,127,896,990,926,1921,1397,382,4,350",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
447,49,36.356,36.356,49.403,"763,612,670,129,245,68,106,257,105,185,39,1201,1169,264,1146,328,128,51,560,247,662,8,52,210,1093,1300,547,840,1241,49,1254,421,339,175,16,663,7,163,665,1537,1468,152,178,548,217,72,340,337,393,2571",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
452,49,16.14,16.14,72.414,"1731,23,1856,353,789,909,516,5,791,70,1559,920,220,436,941,1136,878,95,801,426,1388,924,135,446,892,219,273,93,281,49,98,384,506,40,1591,142,358,104,63,195,507,79,41,359,152,440,227,1527,327,150",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
454,49,21.916,62.51,50.833,"956,1663,744,375,432,210,1159,1116,965,1536,1120,326,1296,1962,869,1150,604,1112,595,274,1501,1006,1426,1180,636,189,1142,1818,1978,1254,630,795,663,906,259,293,2901,39,2567,318,185,980,821,2215,4,832,1106,174,407,1635",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
455,49,22.429,22.429,52.814,"2856,934,2886,466,2921,426,2634,657,1958,913,1159,601,1127,1130,965,1129,2361,1005,1132,947,210,2369,1122,2468,604,1536,1588,274,1501,326,1150,1116,991,2840,1112,2977,1537,295,1006,948,1117,1124,2837,912,585,1977,1088,483,1711,1152",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
456,49,76.248,95.142,8.557,"41,105,172,382,185,117,2238,1012,1185,123,1337,168,2150,2265,501,1090,1508,394,278,179,874,877,909,1856,934,353,867,232,2216,328,1559,502,220,274,940,339,288,309,95,1367,1695,2043,280,264,306,2140,351,244,39,219",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
457,49,62.375,86.019,21.241,"168,3216,24,682,89,2042,1468,547,634,135,996,112,1545,1648,1,1964,1513,995,1467,2148,2111,1848,586,276,296,154,1473,1271,78,338,214,122,649,685,590,946,125,762,1269,2050,697,6,2149,9,624,1507,951,1349,140,2122",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
459,49,34.818,34.818,43.576,"863,993,1888,1883,2283,2611,1941,1558,20,169,647,588,1219,3137,2103,1619,126,657,1967,2842,2188,3042,1106,549,532,1365,1379,776,522,464,406,1367,1338,85,1498,432,1662,1237,1632,42,219,638,594,1653,1387,788,1398,918,1222,65",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
460,49,42.429,42.429,41.407,"6,185,23,382,200,506,135,16,291,85,798,1062,548,566,129,260,247,39,877,909,509,791,316,220,455,938,1151,525,360,1136,309,871,899,306,801,501,44,892,20,742,27,643,718,128,689,199,731,1219,702,789",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
463,49,75.061,96.734,9.081,"2209,1087,18,1468,548,799,14,117,370,413,274,2004,740,397,393,691,793,207,1257,169,382,383,757,1396,1057,1368,1109,359,250,568,375,705,60,151,28,40,1328,1063,542,453,532,989,306,1313,407,534,2131,499,217,91",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
464,49,48.259,92.955,22.169,"2511,451,1767,1361,1859,622,1824,1318,1054,635,1267,1383,1602,2419,1608,2002,1835,1405,1092,914,575,1828,1364,3015,1852,909,652,70,5,791,937,316,920,502,436,339,932,878,936,940,95,426,360,1388,924,312,1098,219,930,446",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
465,49,57.247,87.018,21.422,"222,265,701,558,829,230,247,744,663,125,133,715,995,23,665,98,703,734,365,218,1009,212,720,128,187,588,205,219,114,795,1254,906,1663,589,1047,1028,35,468,31,5,672,1021,1035,769,426,28,1687,1635,1983,264",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
466,49,16.302,68.232,46.181,"29,2126,354,1332,2229,359,1529,454,285,27,1254,1466,1451,1284,1159,560,1504,2110,1132,1556,1263,1273,152,1040,530,2265,210,429,229,337,205,1459,1150,715,218,460,800,1918,1116,214,3,1452,2689,89,2067,1512,767,117,727,135",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
467,49,18.839,18.839,58.791,"1274,956,200,1069,214,98,111,157,218,1070,665,49,215,715,217,1110,187,93,703,273,729,65,588,58,1023,1072,114,105,6,185,8,207,771,135,724,23,1636,276,178,2004,757,2484,125,168,257,129,52,24,322,421",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
468,49,89.015,89.015,9.501,"2484,102,237,1492,200,129,1765,649,97,207,1731,771,247,277,1107,27,666,359,1484,1530,418,276,2039,184,1629,382,2025,610,2977,45,128,2123,1116,2951,2231,1093,41,10,1061,2,31,324,332,750,2183,5,210,601,1536,2969",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
469,49,88.097,88.097,10.461,"2886,876,1455,1640,1492,2072,3299,201,219,1618,1134,587,835,642,1152,1352,176,699,772,2080,771,601,634,427,566,1384,1642,1191,245,612,1196,421,175,200,695,97,618,83,10,316,554,2110,217,729,946,362,1150,1462,140,965",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
470,49,21.97,21.97,42.16,"2188,2435,677,559,578,735,736,1219,1601,1602,278,702,219,1305,1304,201,972,769,1270,2419,1603,796,291,362,434,63,81,439,1421,372,485,549,346,577,2538,2831,2145,557,1031,1376,475,926,1862,1685,1403,1089,597,427,176,1616",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
471,49,46.829,98.893,12.125,"1895,1818,604,1135,1156,791,636,761,2837,1501,2645,1811,911,2379,2366,2378,1163,1912,1154,2393,1281,1216,2023,2024,1420,1270,686,3021,2652,168,245,39,24,68,281,93,2519,291,917,609,391,244,683,266,1732,578,1888,3192,207,1532",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
