i,gen_strategy,gen_error,gen_source,gen_aligned,gen_alignment,gen_cost,gen_gt,gen_aligned_gt,gen_dataset_time,gen_good_points_percentage,gen_bad_points_percentage,gen_good_points_edit_distance,gen_bad_points_edit_distance,gen_aligned_gt@1,gen_gt@1,gen_target_y@1,gen_score@1,gen_source_score@1,gen_aligned_gt@5,gen_gt@5,gen_target_y@5,gen_score@5,gen_source_score@5,gen_aligned_gt@10,gen_gt@10,gen_target_y@10,gen_score@10,gen_source_score@10,gen_aligned_gt@20,gen_gt@20,gen_target_y@20,gen_score@20,gen_source_score@20,split,status,score,source,aligned,alignment,cost,gt,aligned_gt,dataset_time,align_time,automata_learning_time,aligned_gt@1,gt@1,preds_gt@1,score@1,aligned_gt@5,gt@5,preds_gt@5,score@5,aligned_gt@10,gt@10,preds_gt@10,score@10,aligned_gt@20,gt@20,preds_gt@20,score@20,determinism,model,dataset,target_cat,pop_size,generations,halloffame_ratio,fitness_alpha,allowed_mutations,include_sink,mut_prob,crossover_prob,genetic_topk,mutation_params,generation_strategy,ignore_genetic_split,jaccard_threshold,timestamp
222,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
223,targeted_uncategorized,None,"499,671,294,706,284,69,503,723,210,174,25,96,78,662,84,178,87,121,404,553,50,644,201,558,171,358,245,548,173,21,186,217,322,368,180,343,529,35,167,348,821,34,634,292,109,557,623,334,32,362","499,671,294,706,284,69,503,723,210,174,25,96,78,662,84,178,87,121,404,553,50,644,201,558,171,358,245,548,173,21,186,217,322,368,180,343,529,32,167,348,821,34,634,292,109,557,623,503,35,362",None,3,None,None,125.86,None,None,None,None,50,312,50,1,0,"50,157,32,23,312","312,514,157,400,30","50,50,50,50,50",1.0,0.0,"50,157,32,23,312,362,480,217,162,102","312,514,157,400,30,138,507,362,477,76","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,157,32,23,312,362,480,217,162,102,210,257,109,13,138,190,25,308,400,348","312,514,157,400,30,138,507,362,477,76,32,352,7,155,257,355,802,759,139,865","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"499,671,294,706,284,69,503,723,210,174,25,96,78,662,84,178,87,121,404,553,50,644,201,558,171,358,245,548,173,21,186,217,322,368,180,343,529,35,167,348,821,34,634,292,109,557,623,334,32,362","499,671,294,706,284,69,503,723,210,174,25,96,78,662,84,178,87,121,404,553,50,644,201,558,171,358,245,548,173,21,186,217,322,368,180,343,529,35,167,348,821,34,634,292,109,557,623,334,32,241","sync_499,sync_671,sync_294,sync_706,sync_284,sync_69,sync_503,sync_723,sync_210,sync_174,sync_25,sync_96,sync_78,sync_662,sync_84,sync_178,sync_87,sync_121,sync_404,sync_553,sync_50,sync_644,sync_201,sync_558,sync_171,sync_358,sync_245,sync_548,sync_173,sync_21,sync_186,sync_217,sync_322,sync_368,sync_180,sync_343,sync_529,sync_35,sync_167,sync_348,sync_821,sync_34,sync_634,sync_292,sync_109,sync_557,sync_623,sync_334,sync_32,add_241,del_362",1,None,None,None,41.409,None,255,312,None,0,"255,54,257,192,312","312,514,157,400,30",None,0.0,"255,54,257,192,312,32,362,352,157,630","312,514,157,400,30,138,507,362,477,76",None,0.0,"255,54,257,192,312,32,362,352,157,630,241,201,432,322,102,162,139,1017,190,658","312,514,157,400,30,138,507,362,477,76,32,352,7,155,257,355,802,759,139,865",None,0.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
224,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
225,targeted_uncategorized,None,"158,73,569,290,361,421,252,176,609,105,381,943,688,126,102,190,1414,594,497,358,242,322,67","158,73,569,290,361,421,252,176,609,105,381,943,688,1306,102,190,1414,594,497,358,242,322,67",None,1,None,None,99.801,None,None,None,None,50,175,50,1,0,"50,949,149,781,102","175,673,79,754,966","50,50,50,50,50",1.0,0.0,"50,949,149,781,102,503,483,175,190,322","175,673,79,754,966,50,322,67,547,218","50,50,50,50,50,50,50,50,50,50",1.0,0.808,"50,949,149,781,102,503,483,175,190,322,58,10,218,79,59,543,358,134,755,240","175,673,79,754,966,50,322,67,547,218,181,102,72,624,518,497,362,1482,217,261","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.87,"(None, 10, 0)",None,None,"158,73,569,290,361,421,252,176,609,105,381,943,688,126,102,190,1414,594,497,358,242,322,67","158,73,569,290,361,421,252,176,609,105,381,943,688,126,102,190,1414,594,497,358,242,322,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_158,sync_73,sync_569,sync_290,sync_361,sync_421,sync_252,sync_176,sync_609,sync_105,sync_381,sync_943,sync_688,sync_126,sync_102,sync_190,sync_1414,sync_594,sync_497,sync_358,sync_242,sync_322,add_1,del_67",1,None,None,None,62.165,None,575,175,None,0,"575,368,322,79,240","175,673,79,754,966",None,0.0,"575,368,322,79,240,752,67,217,497,175","175,673,79,754,966,50,322,67,547,218",None,0.0,"575,368,322,79,240,752,67,217,497,175,501,326,242,185,261,624,201,270,109,243","175,673,79,754,966,50,322,67,547,218,181,102,72,624,518,497,362,1482,217,261",None,0.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
226,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
227,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
228,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
229,targeted_uncategorized,None,"290,140,492,59,31,190,112,274,67,1108,255,10,276,781,658,201,93,316,755,572,493,58,1017,548","290,140,312,59,31,190,112,274,67,1108,255,10,276,781,658,201,93,316,755,572,493,58,1017,708",None,2,None,None,94.481,None,None,None,None,50,493,50,1,0,"50,255,658,755,558","493,726,316,58,54","50,50,50,50,50",1.0,0.0,"50,255,658,755,558,889,274,101,175,248","493,726,316,58,54,658,245,755,696,572","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,255,658,755,558,889,274,101,175,248,33,624,352,241,119,126,695,94,572,217","493,726,316,58,54,658,245,755,696,572,731,736,192,670,360,240,587,161,274,190","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"290,140,492,59,31,190,112,274,67,1108,255,10,276,781,658,201,93,316,755,572,493,58,1017,548","290,140,492,59,31,190,112,274,67,1108,255,10,276,781,658,201,93,316,755,572,493,58,1017,1545,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_290,sync_140,sync_492,sync_59,sync_31,sync_190,sync_112,sync_274,sync_67,sync_1108,sync_255,sync_10,sync_276,sync_781,sync_658,sync_201,sync_93,sync_316,sync_755,sync_572,sync_493,sync_58,sync_1017,add_1545,del_548",1,None,None,None,3.319,None,78,493,None,0,"78,1167,101,316,87","493,726,316,58,54",None,0.0,"78,1167,101,316,87,359,733,161,734,227","493,726,316,58,54,658,245,755,696,572",None,0.0,"78,1167,101,316,87,359,733,161,734,227,543,295,696,217,186,619,542,611,119,358","493,726,316,58,54,658,245,755,696,572,731,736,192,670,360,240,587,161,274,190",None,0.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
230,targeted_uncategorized,None,"290,96,2,49,421,190,513,666,59,696,579,492,1,381,140,44,73,583,405,52","290,96,2,49,421,190,513,666,59,696,579,492,1,487,140,44,73,305,696,52",None,3,None,None,101.356,None,None,None,None,50,361,50,1,0,"50,190,59,358,701","361,270,252,176,269","50,50,50,50,50",1.0,0.0,"50,190,59,358,701,843,134,25,231,752","361,270,252,176,269,44,1226,653,118,41","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,190,59,358,701,843,134,25,231,752,503,118,158,356,796,275,2,270,700,145","361,270,252,176,269,44,1226,653,118,41,586,52,105,701,405,571,96,929,595,861","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"290,96,2,49,421,190,513,666,59,696,579,492,1,381,140,44,73,583,405,52","290,96,2,49,421,190,513,666,59,696,579,492,1,381,140,44,73,583,405,305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_290,sync_96,sync_2,sync_49,sync_421,sync_190,sync_513,sync_666,sync_59,sync_696,sync_579,sync_492,sync_1,sync_381,sync_140,sync_44,sync_73,sync_583,sync_405,add_305,del_52",1,None,None,None,2.31,None,358,361,None,0,"358,59,90,983,619","361,270,252,176,269",None,0.0,"358,59,90,983,619,53,189,25,242,50","361,270,252,176,269,44,1226,653,118,41",None,0.564,"358,59,90,983,619,53,189,25,242,50,570,542,190,653,63,696,408,270,175,503","361,270,252,176,269,44,1226,653,118,41,586,52,105,701,405,571,96,929,595,861",None,0.773,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
231,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
232,targeted_uncategorized,None,"270,290,2,421,281,405,99,653,214,73,752,105,609,61,49,961,41,852,595,485,176,145,158,52,861,269,44,340,96,1024,118,377,926,1422,586,951,188,117,275,929","270,290,2,421,281,405,99,653,214,73,752,105,609,61,49,961,41,852,595,485,176,145,158,52,861,269,44,340,96,1024,118,377,926,1422,586,951,188,117,275,509",None,1,None,None,122.301,None,None,None,None,50,1003,50,1,0,"50,358,190,6,162","1003,1117,931,1104,628","50,50,50,50,50",1.0,0.0,"50,358,190,6,162,25,53,240,231,217","1003,1117,931,1104,628,188,1024,852,86,176","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,358,190,6,162,25,53,240,231,217,32,59,1048,950,45,631,37,181,732,261","1003,1117,931,1104,628,188,1024,852,86,176,945,1258,253,1226,117,145,815,891,275,682","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"270,290,2,421,281,405,99,653,214,73,752,105,609,61,49,961,41,852,595,485,176,145,158,52,861,269,44,340,96,1024,118,377,926,1422,586,951,188,117,275,929","270,290,2,421,281,405,99,653,214,73,752,105,609,61,49,961,41,852,595,485,176,145,158,52,861,269,44,340,96,1024,118,377,926,1422,586,951,188,117,275,129,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_270,sync_290,sync_2,sync_421,sync_281,sync_405,sync_99,sync_653,sync_214,sync_73,sync_752,sync_105,sync_609,sync_61,sync_49,sync_961,sync_41,sync_852,sync_595,sync_485,sync_176,sync_145,sync_158,sync_52,sync_861,sync_269,sync_44,sync_340,sync_96,sync_1024,sync_118,sync_377,sync_926,sync_1422,sync_586,sync_951,sync_188,sync_117,sync_275,add_129,del_929",1,None,None,None,53.211,None,53,1003,None,0,"53,50,190,358,59","1003,1117,931,1104,628",None,0.972,"53,50,190,358,59,141,31,25,223,13","1003,1117,931,1104,628,188,1024,852,86,176",None,0.993,"53,50,190,358,59,141,31,25,223,13,740,862,365,210,121,502,181,372,531,874","1003,1117,931,1104,628,188,1024,852,86,176,945,1258,253,1226,117,145,815,891,275,682",None,1.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
233,targeted_uncategorized,None,"492,290,572,50,255,587,536,84,180,373,192,149,109,222,316,78,179,366,746","365,290,572,50,255,587,483,84,180,373,192,149,109,222,316,78,179,366,514",None,3,None,None,95.018,None,None,None,None,50,180,50,1,0,"50,601,25,10,90","180,292,746,84,243","50,50,50,50,50",1.0,0.0,"50,601,25,10,90,84,358,32,217,87","180,292,746,84,243,611,144,624,303,472","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,601,25,10,90,84,358,32,217,87,424,180,367,149,34,190,210,142,322,356","180,292,746,84,243,611,144,624,303,472,366,258,248,67,322,466,274,683,121,78","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"492,290,572,50,255,587,536,84,180,373,192,149,109,222,316,78,179,366,746","492,290,572,50,255,587,536,84,180,373,192,149,109,222,316,78,179,366,1142,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_492,sync_290,sync_572,sync_50,sync_255,sync_587,sync_536,sync_84,sync_180,sync_373,sync_192,sync_149,sync_109,sync_222,sync_316,sync_78,sync_179,sync_366,add_1142,del_746",1,None,None,None,2.389,None,180,180,None,0,"180,1055,84,9,527","180,292,746,84,243",None,0.0,"180,1055,84,9,527,292,436,1020,144,779","180,292,746,84,243,611,144,624,303,472",None,0.0,"180,1055,84,9,527,292,436,1020,144,779,311,248,338,704,34,932,177,746,550,321","180,292,746,84,243,611,144,624,303,472,366,258,248,67,322,466,274,683,121,78",None,0.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
234,targeted_uncategorized,None,"102,889,648,330,222,149,32,175,50,101,192,157,243,360,240,756,18,84,1137,1105,201,245,241,255,1169,312,63,69,611,375,134,279,404,137,166,873,524,24,26,1127,178,351,281,407,566,388,86,624,298,181","718,889,648,330,222,10,32,175,1137,101,192,157,243,360,240,756,18,84,1137,1105,201,245,241,255,1169,312,63,69,561,375,134,279,404,137,166,873,524,24,26,1127,178,351,281,240,766,388,86,624,298,181",None,6,None,None,124.584,None,None,None,None,50,321,50,1,0,"50,390,102,100,358","321,624,201,409,1029","50,50,50,50,50",1.0,0.0,"50,390,102,100,358,154,25,570,74,248","321,624,201,409,1029,102,171,58,192,255","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,390,102,100,358,154,25,570,74,248,624,243,61,217,409,210,255,278,240,175","321,624,201,409,1029,102,171,58,192,255,619,245,240,391,538,466,162,186,113,217","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"102,889,648,330,222,149,32,175,50,101,192,157,243,360,240,756,18,84,1137,1105,201,245,241,255,1169,312,63,69,611,375,134,279,404,137,166,873,524,24,26,1127,178,351,281,407,566,388,86,624,298,181","102,889,648,330,222,149,32,175,50,101,192,157,243,360,240,756,18,84,1137,1105,201,245,241,255,1169,312,63,69,611,375,134,279,404,137,166,873,524,24,26,1127,178,351,281,407,566,388,86,624,298,258","sync_102,sync_889,sync_648,sync_330,sync_222,sync_149,sync_32,sync_175,sync_50,sync_101,sync_192,sync_157,sync_243,sync_360,sync_240,sync_756,sync_18,sync_84,sync_1137,sync_1105,sync_201,sync_245,sync_241,sync_255,sync_1169,sync_312,sync_63,sync_69,sync_611,sync_375,sync_134,sync_279,sync_404,sync_137,sync_166,sync_873,sync_524,sync_24,sync_26,sync_1127,sync_178,sync_351,sync_281,sync_407,sync_566,sync_388,sync_86,sync_624,sync_298,add_258,del_181",1,None,None,None,43.935,None,201,321,None,0,"201,466,245,470,58","321,624,201,409,1029",None,0.0,"201,466,245,470,58,294,619,240,102,1029","321,624,201,409,1029,102,171,58,192,255",None,0.0,"201,466,245,470,58,294,619,240,102,1029,538,409,292,391,1181,624,358,255,231,192","321,624,201,409,1029,102,171,58,192,255,619,245,240,391,538,466,162,186,113,217",None,0.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
235,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
236,targeted_uncategorized,None,"158,244,140,961,347,405,956,86,513,236,109,261,661,694,67,51,1146,731,358,542,755,575,1021,817,175,429,874,242,1,844,291,100,419,539,240,507,218,95,94","158,244,140,961,347,405,956,86,513,236,109,261,661,694,67,51,1146,731,358,542,755,575,1021,817,175,429,874,242,1,844,291,100,419,539,240,507,218,95,12",None,1,None,None,120.936,None,None,None,None,50,261,50,1,0,"50,149,874,1246,503","261,109,175,658,497","50,50,50,50,50",1.0,0.0,"50,149,874,1246,503,134,356,128,90,210","261,109,175,658,497,149,72,67,330,6","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,149,874,1246,503,134,356,128,90,210,358,502,330,1048,109,25,497,1288,696,624","261,109,175,658,497,149,72,67,330,6,874,368,575,32,274,240,92,362,201,322","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"158,244,140,961,347,405,956,86,513,236,109,261,661,694,67,51,1146,731,358,542,755,575,1021,817,175,429,874,242,1,844,291,100,419,539,240,507,218,95,94","158,244,140,961,347,405,956,86,513,236,109,261,661,694,67,51,1146,731,358,542,755,575,1021,817,175,429,874,242,1,844,291,100,419,539,240,507,218,95,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_158,sync_244,sync_140,sync_961,sync_347,sync_405,sync_956,sync_86,sync_513,sync_236,sync_109,sync_261,sync_661,sync_694,sync_67,sync_51,sync_1146,sync_731,sync_358,sync_542,sync_755,sync_575,sync_1021,sync_817,sync_175,sync_429,sync_874,sync_242,sync_1,sync_844,sync_291,sync_100,sync_419,sync_539,sync_240,sync_507,sync_218,sync_95,add_12,del_94",1,None,None,None,55.539,None,50,261,None,1,"50,149,874,1246,503","261,109,175,658,497",None,1.0,"50,149,874,1246,503,134,356,128,90,210","261,109,175,658,497,149,72,67,330,6",None,1.0,"50,149,874,1246,503,134,356,128,90,210,358,502,330,1048,109,25,497,1288,696,624","261,109,175,658,497,149,72,67,330,6,874,368,575,32,274,240,92,362,201,322",None,1.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
237,targeted_uncategorized,None,"99,290,61,609,224,252,569,498,653,421,44,118,49,861,381,96,816,145,900,176,332","99,290,61,609,224,252,569,498,653,421,44,118,49,861,381,96,816,145,900,176,332,59",None,1,None,None,90.457,None,None,None,None,50,145,50,1,0,"50,190,90,53,25","145,900,118,669,275","50,50,50,50,50",1.0,0.0,"50,190,90,53,25,358,201,503,178,59","145,900,118,669,275,117,52,269,815,732","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,190,90,53,25,358,201,503,178,59,78,356,223,31,126,1326,696,601,1070,1023","145,900,118,669,275,117,52,269,815,732,361,96,176,340,99,266,1024,571,178,53","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"99,290,61,609,224,252,569,498,653,421,44,118,49,861,381,96,816,145,900,176,332","99,290,61,609,224,252,569,498,653,421,44,118,49,861,381,96,816,145,900,176,124,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_99,sync_290,sync_61,sync_609,sync_224,sync_252,sync_569,sync_498,sync_653,sync_421,sync_44,sync_118,sync_49,sync_861,sync_381,sync_96,sync_816,sync_145,sync_900,sync_176,add_124,del_332",1,None,None,None,29.241,None,25,145,None,0,"25,32,50,809,358","145,900,118,669,275",None,0.896,"25,32,50,809,358,740,175,190,201,601","145,900,118,669,275,117,52,269,815,732",None,0.949,"25,32,50,809,358,740,175,190,201,601,178,35,943,117,167,217,1326,45,356,523","145,900,118,669,275,117,52,269,815,732,361,96,176,340,99,266,1024,571,178,53",None,0.967,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
